000,0.014953,0.035957,2.5596
001,0.024106,0.045384,2.5558
002,0.034008,0.054770,2.5519
003,0.043740,0.064849,2.5476
004,0.059274,0.077989,2.5429
005,0.067951,0.088125,2.5385
006,0.080166,0.099010,2.5343
007,0.090679,0.109403,2.5299
008,0.102095,0.120586,2.5249
009,0.112440,0.131905,2.5205
010,0.125629,0.143515,2.5162
011,0.137553,0.154730,2.5110
012,0.153264,0.171569,2.5046
013,0.164930,0.183324,2.4996
014,0.176983,0.195751,2.4956
015,0.192967,0.208436,2.4894
016,0.208527,0.222490,2.4836
017,0.221466,0.236379,2.4777
018,0.234067,0.250390,2.4721
019,0.249785,0.264135,2.4669
020,0.270194,0.284180,2.4569
021,0.284147,0.299689,2.4528
022,0.304153,0.315626,2.4456
023,0.319606,0.332593,2.4385
024,0.335437,0.348828,2.4336
025,0.354105,0.367052,2.4225
026,0.374263,0.385421,2.4225
027,0.397076,0.407000,2.4085
028,0.415431,0.420021,2.4016
029,0.429936,0.440306,2.3933
030,0.452520,0.461294,2.3861
031,0.474427,0.481952,2.3764
032,0.497025,0.504446,2.3659
033,0.520044,0.527231,2.3571
034,0.544698,0.551336,2.3473
035,0.579366,0.584119,2.3341
036,0.606576,0.608454,2.3238
037,0.633106,0.631423,2.3134
038,0.661885,0.652846,2.3024
039,0.691211,0.671014,2.2926
040,0.726912,0.685604,2.2837
041,0.758712,0.696634,2.2749
042,0.792026,0.705634,2.2676
043,0.840432,0.715108,2.2586
044,0.884600,0.721046,2.2506
045,0.921041,0.726267,2.2434
046,0.964152,0.730746,2.2371
047,1.010718,0.734896,2.2316
048,1.055324,0.738425,2.2242
049,1.109168,0.742090,2.2181
050,1.165027,0.745200,2.2120
051,1.235676,0.748641,2.2036
052,1.293775,0.751485,2.1963
053,1.360349,0.754111,2.1898
054,1.428677,0.756375,2.1821
055,1.498274,0.758591,2.1762
056,1.570704,0.761008,2.1697
057,1.647934,0.762982,2.1626
058,1.751009,0.765213,2.1531
059,1.830651,0.767405,2.1461
060,1.900680,0.768936,2.1395
061,1.978211,0.770595,2.1335
062,2.050569,0.771522,2.1273
063,2.110440,0.772948,2.1227
064,2.176812,0.774052,2.1159
065,2.240042,0.775196,2.1112
066,2.317630,0.776267,2.1060
067,2.375978,0.777202,2.1012
068,2.422304,0.777935,2.0977
069,2.474298,0.778869,2.0946
070,2.518109,0.779973,2.0917
071,2.561052,0.780465,2.0874
072,2.601835,0.781085,2.0848
073,2.642248,0.781528,2.0821
074,2.691964,0.782189,2.0775
075,2.728578,0.782487,2.0750
076,2.758823,0.783123,2.0728
077,2.794409,0.783784,2.0705
078,2.825944,0.784203,2.0697
079,2.857511,0.784590,2.0671
080,2.880198,0.784606,2.0665
081,2.914779,0.785420,2.0649
082,2.941028,0.785694,2.0640
083,2.965232,0.785847,2.0611
084,2.989289,0.786274,2.0610
085,3.015159,0.786709,2.0584
086,3.039652,0.787232,2.0577
087,3.061719,0.787144,2.0565
088,3.083393,0.787813,2.0545
089,3.110018,0.788167,2.0526
090,3.132766,0.788368,2.0517
091,3.151207,0.788755,2.0524
092,3.171382,0.788932,2.0509
093,3.190525,0.789085,2.0489
094,3.210215,0.789537,2.0487
095,3.226828,0.789754,2.0473
096,3.242136,0.789819,2.0462
097,3.267467,0.790076,2.0441
098,3.280930,0.790270,2.0429
099,3.299218,0.790576,2.0422
100,3.300000,0.790511,2.0414
